index,disease_name,supplement name,supplement image,buy link
0,Millet_healthy,Micronutrient Supplements-araVita Rexolin (chelated blend),https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT86avIdiTsKNdgo0Uss9r2tkn9pcx6VCGHeaubXDiR0u_fqqyXomgc1BBviREao7BM_eQiR6tbLCzUxG5VzS4du5DgwBVbtwSLuTEexpI&usqp=CAE,https://www.amazon.in/Generic-YaraVita-REXOLIN-Micronutrient-Fertilizer/dp/B07CSYRP1X
1,Millet_blast,Silicon-Based Supplements (Silicic Acid / Silicate Fertilizers)-   AgSil 16H,https://rukminim1.flixcart.com/image/416/416/ju79hu80/soil-manure/x/m/b/400-citrus-plant-food-green-dews-original-imaffbxhn3rz8k5p.jpeg?q=70,https://www.kisorganics.com/products/agsil-16-h-potassium-silicate
2,Millet_rust,"Seaweed Extracts & Biostimulants- Kelpak, Biozyme, or Seasol",https://5.imimg.com/data5/SELLER/Default/2023/4/299738030/QF/PU/LP/2062930/new-product.jpg,https://www.kelpak.com/india-mangalore.html
